model_name,batch_size,input_length,avg_latency_ms,p50_latency_ms,p95_latency_ms,std_latency_ms,tokens_per_s,prefill_ai_flops_byte,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb,weight_bytes_mb,param_count_m
gpt2,1,128,10.852,10.798,11.223,0.1797,11794.8,64.0,67,4403,12288,474.7,124.4
gpt2,1,256,12.61,12.611,12.686,0.0504,20301.2,128.0,95,4403,12288,474.7,124.4
gpt2,1,512,26.653,26.581,26.944,0.1805,19209.6,256.0,98,4403,12288,474.7,124.4
gpt2,4,128,23.296,23.26,23.526,0.1355,21977.6,242.5,98,4403,12288,474.7,124.4
gpt2,4,256,48.837,48.473,50.19,0.716,20967.8,461.4,99,4403,12288,474.7,124.4
gpt2,4,512,103.409,103.314,106.076,1.8606,19804.8,845.3,100,4403,12288,474.7,124.4
gpt2,8,128,47.439,47.596,47.888,0.4909,21585.7,453.0,99,4403,12288,474.7,124.4
gpt2,8,256,94.954,95.542,96.17,1.2222,21568.3,815.5,100,4403,12288,474.7,124.4
gpt2,8,512,205.641,206.908,207.776,2.4011,19918.2,1371.3,100,4403,12288,474.7,124.4
gpt2,16,128,88.937,88.936,89.154,0.1656,23027.4,800.6,100,4403,12288,474.7,124.4
gpt2,16,256,187.179,187.508,187.726,0.9841,21882.9,1323.0,100,4403,12288,474.7,124.4
gpt2,16,512,415.215,415.426,415.602,0.8494,19729.5,1990.9,100,4403,12288,474.7,124.4
gpt2,32,128,174.003,173.964,174.196,0.1307,23539.8,1298.8,100,4403,12288,474.7,124.4
gpt2,32,256,375.721,375.729,375.894,0.1253,21803.4,1920.7,100,4403,12288,474.7,124.4
gpt2,32,512,814.475,817.49,825.208,10.1959,20116.0,2571.9,100,8697,12288,474.7,124.4
gpt2-large,1,128,34.736,34.728,34.94,0.1959,3684.9,64.0,95,12231,12288,2952.7,774.0
gpt2-large,1,256,79.704,79.068,83.078,2.7611,3211.9,128.0,99,12231,12288,2952.7,774.0
gpt2-large,1,512,156.617,156.599,156.824,0.1568,3269.1,256.0,99,12231,12288,2952.7,774.0
gpt2-large,4,128,135.135,135.092,135.352,0.1306,3788.8,245.0,99,12231,12288,2952.7,774.0
gpt2-large,4,256,297.883,297.809,298.378,0.3506,3437.6,470.3,100,12231,12288,2952.7,774.0
gpt2-large,4,512,585.573,585.608,585.904,0.2903,3497.4,873.4,100,12231,12288,2952.7,774.0
gpt2-large,8,128,280.688,280.679,281.177,0.3835,3648.2,463.3,100,12231,12288,2952.7,774.0
gpt2-large,8,256,535.624,535.553,535.921,0.3071,3823.6,848.3,100,12231,12288,2952.7,774.0
gpt2-large,8,512,1237.202,1237.47,1237.775,0.6358,3310.7,1460.6,100,12231,12288,2952.7,774.0
gpt2-large,16,128,501.262,501.228,501.592,0.2366,4085.7,835.8,100,12231,12288,2952.7,774.0
gpt2-large,16,256,1139.091,1139.424,1139.829,1.5342,3595.9,1418.6,100,12231,12288,2952.7,774.0
gpt2-large,16,512,2257.789,2253.659,2274.904,13.2217,3628.3,2199.9,100,12231,12288,2952.7,774.0
gpt2-large,32,128,1115.205,1101.042,1221.89,50.2818,3672.9,1397.6,100,12231,12288,2952.7,774.0
gpt2-large,32,256,2113.937,2096.575,2163.839,47.2521,3875.2,2136.7,100,12231,12288,2952.7,774.0
gpt-neo-125m,1,128,12.168,12.145,12.361,0.0774,10519.1,64.0,74,3647,12288,477.6,125.2
gpt-neo-125m,1,256,15.26,15.235,15.431,0.0749,16775.7,128.0,85,3647,12288,477.6,125.2
gpt-neo-125m,1,512,28.315,28.306,28.562,0.1441,18082.3,256.0,95,3647,12288,477.6,125.2
gpt-neo-125m,4,128,26.424,26.39,26.724,0.2029,19376.6,242.5,91,3647,12288,477.6,125.2
gpt-neo-125m,4,256,51.098,51.042,51.737,0.3877,20039.8,461.7,97,3647,12288,477.6,125.2
gpt-neo-125m,4,512,114.733,114.848,117.719,1.4511,17850.1,846.1,98,3647,12288,477.6,125.2
gpt-neo-125m,8,128,53.001,52.782,54.902,0.816,19320.5,453.3,96,3647,12288,477.6,125.2
gpt-neo-125m,8,256,105.292,105.012,106.264,0.8618,19450.7,816.4,99,3647,12288,477.6,125.2
gpt-neo-125m,8,512,232.38,232.944,233.57,1.3664,17626.3,1373.9,100,3647,12288,477.6,125.2
gpt-neo-125m,16,128,100.384,100.433,100.754,0.282,20401.7,801.6,99,3647,12288,477.6,125.2
gpt-neo-125m,16,256,205.771,204.199,212.815,4.4348,19905.6,1325.7,100,3647,12288,477.6,125.2
gpt-neo-125m,16,512,468.299,466.503,479.615,8.1646,17493.1,1996.7,100,3647,12288,477.6,125.2
gpt-neo-125m,32,128,204.624,204.567,205.488,0.6617,20017.2,1301.7,100,3647,12288,477.6,125.2
gpt-neo-125m,32,256,422.342,412.394,441.761,13.5137,19396.6,1926.7,99,3647,12288,477.6,125.2
gpt-neo-125m,32,512,1002.08,1005.191,1029.921,20.0791,16350.0,2581.8,100,6789,12288,477.6,125.2
