model_name,batch_size,input_length,regime,selected_config,avg_latency_s,p50_latency_s,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb
gpt2,1,32,low-utilization,baseline,0.4404,0.4394,113.53,31,835
gpt2,1,128,low-utilization,baseline,0.4401,0.4391,113.62,34,881
gpt2,1,512,low-utilization,baseline,0.4519,0.4517,110.65,35,1053
gpt2,2,32,low-utilization,baseline,0.4565,0.4558,219.06,33,1053
gpt2,2,128,low-utilization,baseline,0.4612,0.4599,216.82,35,1071
gpt2,2,512,low-utilization,baseline,0.4945,0.4943,202.22,42,1269
gpt2,4,32,low-utilization,baseline,0.4546,0.4521,439.96,34,1271
gpt2,4,128,low-utilization,baseline,0.4691,0.468,426.34,38,1271
gpt2,4,512,low-utilization,baseline,0.5461,0.5452,366.24,51,1713
gpt2,8,32,kernel-overhead-bound,compile,0.4659,0.4655,858.64,38,963
gpt2,8,128,kernel-overhead-bound,compile,0.4997,0.4991,800.53,48,1281
gpt2,16,32,kernel-overhead-bound,compile,0.484,0.4831,1652.96,48,1281
gpt2,16,128,kernel-overhead-bound,compile,0.5483,0.5484,1459.17,64,1747
gpt2,32,32,kernel-overhead-bound,compile,0.5166,0.5166,3097.43,51,1747
gpt2,32,128,kernel-overhead-bound,compile,0.6306,0.6292,2537.14,78,2581
gpt2,8,512,memory-bound,fp16,0.673,0.6735,594.32,64,1365
gpt2,16,512,memory-bound,fp16,0.9083,0.9101,880.72,95,2151
gpt2,32,512,memory-bound,fp16,1.5891,1.5932,1006.85,97,4107
gpt-neo-125m,1,32,low-utilization,baseline,0.4545,0.453,110.01,27,865
gpt-neo-125m,1,128,low-utilization,baseline,0.4561,0.456,109.61,28,911
gpt-neo-125m,1,512,low-utilization,baseline,0.4767,0.4758,104.88,30,1047
gpt-neo-125m,2,32,low-utilization,baseline,0.4499,0.4492,222.29,30,1047
gpt-neo-125m,2,128,low-utilization,baseline,0.4579,0.4563,218.4,31,1067
gpt-neo-125m,2,512,low-utilization,baseline,0.4963,0.4962,201.47,36,1265
gpt-neo-125m,4,32,low-utilization,baseline,0.4542,0.4533,440.31,32,1265
gpt-neo-125m,4,128,low-utilization,baseline,0.4696,0.467,425.86,31,1265
gpt-neo-125m,4,512,low-utilization,baseline,0.5567,0.5563,359.26,44,1659
gpt-neo-125m,8,32,kernel-overhead-bound,compile,0.4638,0.4635,862.35,39,991
gpt-neo-125m,8,128,kernel-overhead-bound,compile,0.5005,0.5009,799.25,44,1249
gpt-neo-125m,16,32,kernel-overhead-bound,compile,0.4801,0.4796,1666.26,49,1249
gpt-neo-125m,16,128,kernel-overhead-bound,compile,0.5765,0.5774,1387.69,63,1643
gpt-neo-125m,32,32,kernel-overhead-bound,compile,0.5285,0.5271,3027.33,73,1643
gpt-neo-125m,32,128,kernel-overhead-bound,compile,0.7743,0.7735,2066.46,80,2429
gpt-neo-125m,8,512,memory-bound,fp16,0.7931,0.7946,504.35,59,1475
gpt-neo-125m,16,512,memory-bound,fp16,1.0978,1.0962,728.72,68,2261
gpt-neo-125m,32,512,memory-bound,fp16,1.6802,1.6763,952.24,81,4217
