model_name,batch_size,input_length,max_new_tokens,regime,selected_config,avg_latency_s,p50_latency_s,p95_latency_s,std_latency_s,ci95_half_ms,ms_per_token,throughput_tok_s,baseline_latency_s,baseline_throughput_tok_s,speedup,speedup_ci95,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb,weight_bytes_mb,estimated_bandwidth_GBs,arithmetic_intensity
gpt2,1,32,50,low-utilization,baseline,0.4719,0.4714,0.4763,0.00278,1.3,9.439,105.95,0.492,101.63,1.0425,0.0278,30,855,12288,474.7,52.74,0.5
gpt2,1,128,50,low-utilization,baseline,0.4735,0.4741,0.4758,0.00191,0.892,9.469,105.6,0.4754,105.18,1.004,0.0131,31,903,12288,474.7,52.57,0.5
gpt2,1,512,50,low-utilization,baseline,0.4832,0.4841,0.4867,0.00299,1.398,9.665,103.47,0.4929,101.44,1.02,0.0427,32,1051,12288,474.7,51.5,0.5
gpt2,2,32,50,low-utilization,baseline,0.4859,0.486,0.4886,0.00224,1.048,9.719,205.79,0.4522,221.16,0.9305,0.0046,30,1051,12288,474.7,51.22,1.0
gpt2,4,32,50,low-utilization,baseline,0.4877,0.4877,0.4906,0.00199,0.933,9.754,410.09,0.4541,440.45,0.9311,0.0035,32,1069,12288,474.7,51.03,2.0
gpt2,4,128,50,low-utilization,baseline,0.4993,0.4992,0.5017,0.00219,1.025,9.986,400.58,0.464,431.05,0.9293,0.003,32,1069,12288,474.7,49.85,2.0
gpt2,2,128,50,kernel-overhead-bound,compile,0.4942,0.4938,0.4996,0.00296,1.385,9.884,202.34,0.4562,219.2,0.9231,0.0039,33,963,12288,474.7,50.36,1.0
gpt2,2,512,50,kernel-overhead-bound,compile,0.4799,0.4794,0.4825,0.00178,0.834,9.598,208.37,0.4909,203.7,1.0229,0.0047,41,1305,12288,474.7,51.86,1.0
gpt2,4,512,50,kernel-overhead-bound,compile,0.5273,0.5274,0.5289,0.00126,0.588,10.545,379.32,0.5394,370.81,1.0229,0.0025,51,1699,12288,474.7,47.2,2.0
gpt2,8,32,50,kernel-overhead-bound,compile,0.452,0.4515,0.4565,0.00193,0.902,9.041,884.87,0.463,863.86,1.0243,0.0032,35,1699,12288,474.7,55.06,4.0
gpt2,8,128,50,kernel-overhead-bound,compile,0.481,0.481,0.483,0.00136,0.634,9.62,831.61,0.4908,814.96,1.0204,0.0036,43,1699,12288,474.7,51.74,4.0
gpt2,8,512,50,kernel-overhead-bound,compile,0.6359,0.6345,0.6403,0.00358,1.674,12.718,629.01,0.6438,621.27,1.0125,0.0036,68,2581,12288,474.7,39.14,4.0
gpt2,16,32,50,kernel-overhead-bound,compile,0.4677,0.4673,0.4699,0.00155,0.726,9.354,1710.44,0.476,1680.84,1.0176,0.004,46,2581,12288,474.7,53.21,8.0
gpt2,16,128,50,kernel-overhead-bound,compile,0.5284,0.528,0.5328,0.00241,1.127,10.568,1514.04,0.5376,1488.07,1.0175,0.0034,66,2581,12288,474.7,47.1,8.0
gpt2,32,32,50,kernel-overhead-bound,compile,0.498,0.4977,0.5004,0.00147,0.686,9.959,3213.11,0.5084,3147.11,1.021,0.0035,50,2581,12288,474.7,49.98,16.0
gpt2,32,128,50,kernel-overhead-bound,compile,0.6208,0.6188,0.6312,0.00508,2.38,12.416,2577.39,0.6292,2542.76,1.0136,0.0056,75,2581,12288,474.7,40.09,16.0
gpt2,16,512,50,memory-bound,fp16,0.8667,0.863,0.9046,0.02397,11.219,17.334,923.04,0.9261,863.85,1.0685,0.0172,96,2213,12288,237.4,14.36,16.0
gpt2,32,512,50,memory-bound,fp16,1.5346,1.535,1.5829,0.02873,13.448,30.692,1042.63,1.6651,960.92,1.085,0.0131,97,3785,12288,237.4,8.11,32.0
