model_name,config,fp16,compiled,batch_size,input_length,max_new_tokens,avg_latency_s,p50_latency_s,p95_latency_s,std_latency_s,ci95_half_ms,ms_per_token,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb,weight_bytes_mb,estimated_bandwidth_GBs,arithmetic_intensity
gpt2,baseline,False,False,1,32,50,0.5421,0.5414,0.5477,0.00593,2.774,10.842,92.23,26,835,12288,474.7,45.91,0.5
gpt2,baseline,False,False,1,128,50,0.5373,0.5369,0.5414,0.00238,1.113,10.746,93.06,27,881,12288,474.7,46.32,0.5
gpt2,baseline,False,False,1,512,50,0.5503,0.5505,0.5531,0.00214,1.001,11.007,90.85,29,1053,12288,474.7,45.22,0.5
gpt2,baseline,False,False,2,32,50,0.5541,0.5541,0.5576,0.00269,1.258,11.083,180.46,24,1053,12288,474.7,44.91,1.0
gpt2,baseline,False,False,2,128,50,0.5594,0.5595,0.5639,0.0029,1.357,11.188,178.77,29,1071,12288,474.7,44.49,1.0
gpt2,baseline,False,False,2,512,50,0.5954,0.5948,0.5987,0.0024,1.124,11.908,167.96,32,1269,12288,474.7,41.8,1.0
gpt2,baseline,False,False,4,32,50,0.5605,0.5597,0.5661,0.00316,1.477,11.211,356.8,25,1271,12288,474.7,44.4,2.0
gpt2,baseline,False,False,4,128,50,0.5692,0.5688,0.5714,0.00158,0.739,11.384,351.37,28,1271,12288,474.7,43.72,2.0
gpt2,baseline,False,False,4,512,50,0.6402,0.6396,0.6448,0.0025,1.168,12.804,312.39,40,1713,12288,474.7,38.87,2.0
gpt2,baseline,False,False,8,32,50,0.5636,0.5635,0.5674,0.00222,1.039,11.273,709.69,31,1713,12288,474.7,44.16,4.0
gpt2,baseline,False,False,8,128,50,0.5907,0.5904,0.594,0.00231,1.08,11.813,677.2,34,1713,12288,474.7,42.14,4.0
gpt2,baseline,False,False,8,512,50,0.7404,0.7403,0.7431,0.00255,1.195,14.808,540.24,55,2499,12288,474.7,33.61,4.0
gpt2,baseline,False,False,16,32,50,0.5736,0.5741,0.5772,0.00235,1.1,11.471,1394.81,38,2499,12288,474.7,43.39,8.0
gpt2,baseline,False,False,16,128,50,0.6273,0.6309,0.6382,0.02207,10.329,12.546,1275.33,61,2499,12288,474.7,39.68,8.0
gpt2,baseline,False,False,16,512,50,0.9524,0.9587,0.9798,0.0248,11.606,19.048,839.99,96,4071,12288,474.7,26.13,8.0
gpt2,baseline,False,False,32,32,50,0.5092,0.5123,0.5201,0.00853,3.991,10.183,3142.38,48,4071,12288,474.7,48.88,16.0
gpt2,baseline,False,False,32,128,50,0.6121,0.6109,0.6168,0.00388,1.816,12.242,2613.87,76,4071,12288,474.7,40.66,16.0
gpt2,baseline,False,False,32,512,50,1.6922,1.6963,1.7258,0.03474,16.26,33.843,945.54,98,7213,12288,474.7,14.71,16.0
gpt2,fp16,True,False,1,32,50,0.427,0.4267,0.4287,0.00148,0.693,8.539,117.1,31,577,12288,237.4,29.14,1.0
gpt2,fp16,True,False,1,128,50,0.4258,0.4258,0.4281,0.00156,0.732,8.517,117.41,33,585,12288,237.4,29.22,1.0
gpt2,fp16,True,False,1,512,50,0.4412,0.4408,0.444,0.00182,0.854,8.824,113.33,31,709,12288,237.4,28.21,1.0
gpt2,fp16,True,False,2,32,50,0.4806,0.4804,0.4838,0.00216,1.01,9.612,208.07,35,709,12288,237.4,25.89,2.0
gpt2,fp16,True,False,2,128,50,0.4803,0.4796,0.4844,0.00244,1.14,9.606,208.2,36,709,12288,237.4,25.91,2.0
gpt2,fp16,True,False,2,512,50,0.5093,0.5091,0.5123,0.0019,0.887,10.185,196.36,41,809,12288,237.4,24.44,2.0
gpt2,fp16,True,False,4,32,50,0.4789,0.4785,0.4814,0.00222,1.041,9.577,417.66,33,809,12288,237.4,25.99,4.0
gpt2,fp16,True,False,4,128,50,0.4896,0.4886,0.4941,0.00305,1.426,9.791,408.52,35,811,12288,237.4,25.42,4.0
gpt2,fp16,True,False,4,512,50,0.5559,0.5562,0.5613,0.00365,1.707,11.119,359.75,55,1009,12288,237.4,22.38,4.0
gpt2,fp16,True,False,8,32,50,0.4806,0.4808,0.4827,0.00148,0.693,9.612,832.31,36,1009,12288,237.4,25.89,8.0
