model_name,config,fp16,compiled,batch_size,input_length,avg_latency_s,p50_latency_s,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb
gpt2,baseline,False,False,1,32,0.4239,0.4208,117.95,34,835
gpt2,baseline,False,False,1,128,0.4427,0.4423,112.95,33,883
gpt2,baseline,False,False,1,512,0.4533,0.4561,110.31,33,1055
gpt2,baseline,False,False,2,32,0.454,0.4538,220.27,29,1055
gpt2,baseline,False,False,2,128,0.4278,0.4277,233.77,33,1071
gpt2,baseline,False,False,2,512,0.4928,0.4927,202.91,39,1269
gpt2,baseline,False,False,4,32,0.4555,0.4551,439.04,32,1271
gpt2,baseline,False,False,4,128,0.4663,0.466,428.88,34,1271
gpt2,baseline,False,False,4,512,0.5386,0.5386,371.3,47,1713
gpt2,baseline,False,False,8,32,0.4564,0.4568,876.43,36,1713
gpt2,baseline,False,False,8,128,0.4851,0.4849,824.56,43,1713
gpt2,baseline,False,False,8,512,0.6392,0.6389,625.83,73,2499
gpt2,baseline,False,False,16,32,0.4701,0.47,1701.59,45,2499
gpt2,baseline,False,False,16,128,0.5322,0.5318,1503.31,61,2499
gpt2,baseline,False,False,16,512,0.9596,0.9635,833.69,96,4071
gpt2,baseline,False,False,32,32,0.5062,0.5061,3160.64,50,4071
gpt2,baseline,False,False,32,128,0.6235,0.6217,2566.04,77,4071
gpt2,baseline,False,False,32,512,1.7102,1.7084,935.56,96,7213
gpt2,fp16,True,False,1,32,0.4405,0.4395,113.5,31,577
gpt2,fp16,True,False,1,128,0.4397,0.4386,113.73,32,585
gpt2,fp16,True,False,1,512,0.4571,0.4571,109.4,30,709
gpt2,fp16,True,False,2,32,0.488,0.4878,204.92,35,709
gpt2,fp16,True,False,2,128,0.4892,0.4895,204.4,36,709
gpt2,fp16,True,False,2,512,0.5154,0.52,194.03,42,809
gpt2,fp16,True,False,4,32,0.4639,0.4636,431.16,34,809
gpt2,fp16,True,False,4,128,0.4792,0.4765,417.32,37,811
gpt2,fp16,True,False,4,512,0.5658,0.5657,353.48,49,1009
gpt2,fp16,True,False,8,32,0.4927,0.4918,811.93,35,1013
gpt2,fp16,True,False,8,128,0.5199,0.5202,769.35,43,1013
gpt2,fp16,True,False,8,512,0.657,0.6565,608.83,68,1407
gpt2,fp16,True,False,16,32,0.5026,0.5023,1591.88,41,1407
gpt2,fp16,True,False,16,128,0.5586,0.5598,1432.13,59,1407
gpt2,fp16,True,False,16,512,0.8811,0.8882,907.96,95,2193
gpt2,fp16,True,False,32,32,0.5,0.4996,3199.95,47,2193
gpt2,fp16,True,False,32,128,0.613,0.6151,2610.18,81,2193
gpt2,fp16,True,False,32,512,1.584,1.59,1010.13,96,3765
gpt2,compile,False,True,1,32,0.5737,0.5653,87.15,25,837
gpt2,compile,False,True,1,128,0.5664,0.5661,88.27,25,885
gpt2,compile,False,True,1,512,0.5799,0.5798,86.23,28,1057
gpt2,compile,False,True,2,32,0.5822,0.5822,171.75,26,1057
gpt2,compile,False,True,2,128,0.5851,0.5845,170.92,27,1073
gpt2,compile,False,True,2,512,0.6203,0.6203,161.21,31,1271
gpt2,compile,False,True,4,32,0.5837,0.5837,342.61,27,1273
gpt2,compile,False,True,4,128,0.5953,0.5954,335.95,29,1273
gpt2,compile,False,True,4,512,0.6672,0.6675,299.75,38,1715
gpt2,compile,False,True,8,32,0.5864,0.5842,682.17,31,1715
gpt2,compile,False,True,8,128,0.6117,0.6118,653.92,32,1715
gpt2,compile,False,True,8,512,0.761,0.7593,525.63,55,2501
gpt2,compile,False,True,16,32,0.5966,0.5961,1341.02,37,2501
gpt2,compile,False,True,16,128,0.6559,0.6561,1219.64,46,2501
gpt2,compile,False,True,16,512,0.9824,0.9843,814.35,92,4073
gpt2,compile,False,True,32,32,0.6255,0.6256,2557.87,39,4073
gpt2,compile,False,True,32,128,0.7422,0.7435,2155.88,59,4073
gpt2,compile,False,True,32,512,1.6841,1.691,950.05,97,7215
gpt2,fp16+compile,True,True,1,32,0.4181,0.4174,119.6,32,577
gpt2,fp16+compile,True,True,1,128,0.4166,0.4169,120.02,33,585
gpt2,fp16+compile,True,True,1,512,0.4322,0.4317,115.69,32,709
gpt2,fp16+compile,True,True,2,32,0.4695,0.4695,212.99,35,709
gpt2,fp16+compile,True,True,2,128,0.4714,0.4714,212.12,36,709
gpt2,fp16+compile,True,True,2,512,0.5012,0.5021,199.51,42,809
gpt2,fp16+compile,True,True,4,32,0.4708,0.4708,424.78,34,809
gpt2,fp16+compile,True,True,4,128,0.4811,0.4811,415.73,37,811
