model_name,batch_size,input_length,max_new_tokens,avg_latency_s,p50_latency_s,p95_latency_s,std_latency_s,ci95_half_ms,ms_per_token,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb,estimated_bandwidth_GBs,arithmetic_intensity
gpt2,1,32,50,0.5924,0.5921,0.5949,0.00294,1.377,11.848,84.4,24,8697,12288,42.01,0.5
gpt2,1,64,50,0.5816,0.5773,0.5961,0.0112,5.243,11.631,85.98,25,8697,12288,42.8,0.5
gpt2,1,128,50,0.5979,0.5938,0.6167,0.01133,5.303,11.958,83.63,25,8697,12288,41.63,0.5
gpt2,1,256,50,0.5856,0.5815,0.597,0.00785,3.673,11.713,85.38,27,8697,12288,42.5,0.5
gpt2,1,512,50,0.6061,0.6083,0.6148,0.00753,3.524,12.123,82.49,28,8697,12288,41.06,0.5
gpt2,2,32,50,0.5986,0.5956,0.6139,0.00847,3.962,11.972,167.05,25,8697,12288,41.58,1.0
gpt2,2,64,50,0.609,0.6089,0.6164,0.00469,2.194,12.181,164.19,26,8697,12288,40.86,1.0
gpt2,2,128,50,0.6077,0.6076,0.6181,0.00642,3.003,12.155,164.55,27,8699,12288,40.95,1.0
gpt2,2,256,50,0.622,0.6218,0.6283,0.00541,2.534,12.439,160.78,29,8699,12288,40.02,1.0
gpt2,2,512,50,0.6522,0.6494,0.6652,0.01275,5.967,13.045,153.32,30,8699,12288,38.16,1.0
gpt2,4,32,50,0.6128,0.6099,0.6292,0.00718,3.36,12.256,326.36,27,8701,12288,40.61,2.0
gpt2,4,64,50,0.6098,0.6081,0.6178,0.00493,2.307,12.196,327.97,28,8701,12288,40.81,2.0
gpt2,4,128,50,0.6208,0.6203,0.6279,0.00446,2.087,12.417,322.15,29,8701,12288,40.09,2.0
gpt2,4,256,50,0.6507,0.6501,0.6601,0.00432,2.02,13.014,307.35,29,8701,12288,38.25,2.0
gpt2,4,512,50,0.6935,0.6974,0.704,0.00947,4.43,13.87,288.4,39,8701,12288,35.89,2.0
gpt2,8,32,50,0.6188,0.6178,0.6257,0.00441,2.065,12.375,646.44,32,8701,12288,40.22,4.0
gpt2,8,64,50,0.6293,0.6296,0.6377,0.00426,1.995,12.585,635.66,30,8701,12288,39.55,4.0
gpt2,8,128,50,0.6355,0.6304,0.6519,0.01135,5.312,12.711,629.39,36,8701,12288,39.16,4.0
gpt2,8,256,50,0.6995,0.6991,0.7052,0.00397,1.859,13.99,571.82,41,8701,12288,35.58,4.0
gpt2,8,512,50,0.8067,0.8068,0.8203,0.01019,4.77,16.134,495.84,60,8701,12288,30.85,4.0
gpt2,16,32,50,0.6242,0.6298,0.6357,0.01106,5.176,12.484,1281.6,41,8701,12288,39.87,8.0
gpt2,16,64,50,0.6549,0.6545,0.6604,0.00299,1.399,13.098,1221.55,41,8701,12288,38.0,8.0
gpt2,16,128,50,0.6803,0.6792,0.6967,0.00931,4.356,13.606,1175.95,55,8701,12288,36.58,8.0
gpt2,16,256,50,0.7988,0.7993,0.805,0.00517,2.418,15.975,1001.55,67,8701,12288,31.16,8.0
gpt2,16,512,50,1.0234,1.0281,1.033,0.0096,4.491,20.468,781.72,94,8701,12288,24.32,8.0
gpt2,32,32,50,0.6621,0.6644,0.671,0.00915,4.28,13.242,2416.55,46,8701,12288,37.59,16.0
gpt2,32,64,50,0.6902,0.6904,0.7026,0.0081,3.789,13.804,2318.25,53,8701,12288,36.06,16.0
gpt2,32,128,50,0.7841,0.7839,0.7964,0.01039,4.863,15.683,2040.46,63,8701,12288,31.74,16.0
gpt2,32,256,50,0.9932,0.9941,1.0013,0.00703,3.289,19.864,1610.92,90,8701,12288,25.06,16.0
gpt2,32,512,50,1.7281,1.7295,1.7609,0.02775,12.989,34.562,925.86,96,8701,12288,14.4,16.0
gpt2-large,1,32,50,1.6202,1.6234,1.6376,0.01439,6.735,32.404,30.86,38,12015,12288,95.55,0.5
gpt2-large,1,64,50,1.6205,1.6199,1.6436,0.01978,9.258,32.411,30.85,38,12053,12288,95.53,0.5
gpt2-large,1,128,50,1.6244,1.621,1.6486,0.0156,7.299,32.488,30.78,40,12101,12288,95.3,0.5
gpt2-large,1,256,50,1.639,1.6406,1.651,0.00974,4.56,32.78,30.51,42,12101,12288,94.45,0.5
gpt2-large,1,512,50,1.7416,1.7426,1.7591,0.01462,6.843,34.832,28.71,46,12101,12288,88.89,0.5
gpt2-large,2,32,50,1.6611,1.6546,1.6954,0.01959,9.167,33.222,60.2,34,12101,12288,93.2,1.0
gpt2-large,2,64,50,1.6772,1.6735,1.707,0.01823,8.533,33.543,59.62,36,12103,12288,92.3,1.0
gpt2-large,2,128,50,1.7105,1.7107,1.7311,0.01393,6.519,34.211,58.46,38,12103,12288,90.5,1.0
gpt2-large,2,256,50,1.7722,1.7673,1.8034,0.02012,9.418,35.444,56.43,43,12103,12288,87.35,1.0
gpt2-large,2,512,50,1.9467,1.9339,1.9821,0.02276,10.653,38.934,51.37,50,12103,12288,79.52,1.0
gpt2-large,4,32,50,1.6558,1.6468,1.6862,0.01952,9.138,33.117,120.79,38,12105,12288,93.49,2.0
gpt2-large,4,64,50,1.7627,1.75,1.8386,0.03719,17.407,35.254,113.46,40,12105,12288,87.82,2.0
gpt2-large,4,128,50,1.7867,1.7937,1.8065,0.02285,10.695,35.733,111.94,46,12105,12288,86.65,2.0
gpt2-large,4,256,50,1.9593,1.9604,1.9811,0.02791,13.06,39.186,102.08,53,12105,12288,79.01,2.0
gpt2-large,4,512,50,2.2491,2.2506,2.2631,0.0129,6.036,44.983,88.92,67,12105,12288,68.83,2.0
gpt2-large,8,32,50,1.7587,1.7668,1.7781,0.02251,10.535,35.173,227.45,45,12105,12288,88.02,4.0
gpt2-large,8,64,50,1.8162,1.8202,1.8283,0.01884,8.816,36.324,220.24,49,12105,12288,85.24,4.0
gpt2-large,8,128,50,1.9299,1.9245,1.9685,0.015,7.02,38.597,207.27,58,12105,12288,80.22,4.0
gpt2-large,8,256,50,2.2177,2.2145,2.2386,0.01229,5.751,44.354,180.37,68,12105,12288,69.8,4.0
gpt2-large,8,512,50,2.8902,2.8798,2.9195,0.01968,9.213,57.804,138.4,97,12105,12288,53.56,4.0
gpt2-large,16,32,50,1.8016,1.8044,1.835,0.02921,13.669,36.031,444.06,73,12105,12288,85.93,8.0
gpt2-large,16,64,50,1.9169,1.9145,1.929,0.00695,3.253,38.338,417.34,81,12105,12288,80.76,8.0
gpt2-large,16,128,50,2.1614,2.1515,2.2077,0.02582,12.086,43.229,370.13,94,12105,12288,71.62,8.0
gpt2-large,16,256,50,3.0452,3.057,3.0659,0.02328,10.894,60.904,262.71,98,12105,12288,50.84,8.0
gpt2-large,16,512,50,5.0287,5.0312,5.0653,0.0234,10.949,100.574,159.09,98,12105,12288,30.78,8.0
gpt2-large,32,32,50,2.0093,2.0147,2.0298,0.02352,11.006,40.187,796.29,82,12105,12288,77.04,16.0
gpt2-large,32,64,50,2.2056,2.2135,2.2273,0.02044,9.565,44.111,725.44,96,12105,12288,70.19,16.0
gpt2-large,32,128,50,3.0276,3.0357,3.0434,0.01741,8.148,60.552,528.48,97,12105,12288,51.13,16.0
gpt2-large,32,256,50,4.8806,4.879,4.9064,0.02041,9.553,97.611,327.83,98,12105,12288,31.72,16.0
gpt-neo-125m,1,32,50,0.6035,0.6048,0.6143,0.00761,3.562,12.069,82.86,20,6789,12288,41.49,0.5
gpt-neo-125m,1,64,50,0.6051,0.6073,0.6186,0.00929,4.349,12.101,82.63,21,6789,12288,41.38,0.5
gpt-neo-125m,1,128,50,0.6196,0.618,0.6252,0.00348,1.627,12.392,80.7,21,6789,12288,40.41,0.5
gpt-neo-125m,1,256,50,0.6168,0.6175,0.6217,0.00432,2.021,12.336,81.07,22,6789,12288,40.6,0.5
gpt-neo-125m,1,512,50,0.6274,0.6277,0.6358,0.00697,3.262,12.548,79.7,25,6789,12288,39.91,0.5
gpt-neo-125m,2,32,50,0.6048,0.6046,0.6114,0.00525,2.459,12.097,165.33,22,6789,12288,41.4,1.0
gpt-neo-125m,2,64,50,0.6101,0.61,0.6172,0.00568,2.66,12.202,163.91,22,6789,12288,41.04,1.0
gpt-neo-125m,2,128,50,0.6171,0.6175,0.621,0.00354,1.655,12.342,162.05,23,6793,12288,40.58,1.0
gpt-neo-125m,2,256,50,0.6284,0.6272,0.6351,0.00447,2.09,12.568,159.13,26,6793,12288,39.85,1.0
gpt-neo-125m,2,512,50,0.6513,0.6506,0.6549,0.00288,1.348,13.025,153.55,27,6793,12288,38.45,1.0
gpt-neo-125m,4,32,50,0.6062,0.6065,0.6094,0.00217,1.015,12.124,329.93,24,6793,12288,41.31,2.0
gpt-neo-125m,4,64,50,0.6109,0.6099,0.614,0.00245,1.147,12.218,327.38,25,6793,12288,40.99,2.0
gpt-neo-125m,4,128,50,0.622,0.6207,0.6271,0.00529,2.474,12.44,321.54,26,6793,12288,40.26,2.0
gpt-neo-125m,4,256,50,0.6447,0.6442,0.6497,0.00297,1.392,12.894,310.22,30,6793,12288,38.84,2.0
gpt-neo-125m,4,512,50,0.7089,0.7103,0.7166,0.00672,3.146,14.179,282.12,38,6793,12288,35.32,2.0
gpt-neo-125m,8,32,50,0.6034,0.6011,0.6225,0.0116,5.427,12.068,662.93,34,6793,12288,41.5,4.0
gpt-neo-125m,8,64,50,0.6249,0.6236,0.639,0.01038,4.859,12.497,640.15,34,6793,12288,40.07,4.0
gpt-neo-125m,8,128,50,0.6559,0.6534,0.6678,0.0087,4.072,13.119,609.81,38,6793,12288,38.17,4.0
gpt-neo-125m,8,256,50,0.7028,0.7024,0.7084,0.00362,1.692,14.055,569.18,38,6793,12288,35.63,4.0
gpt-neo-125m,8,512,50,0.8992,0.897,0.9104,0.00918,4.297,17.985,444.82,51,6793,12288,27.85,4.0
gpt-neo-125m,16,32,50,0.6091,0.608,0.6133,0.00388,1.816,12.182,1313.42,44,6793,12288,41.11,8.0
gpt-neo-125m,16,64,50,0.6493,0.6486,0.6556,0.00422,1.976,12.985,1232.16,42,6793,12288,38.57,8.0
gpt-neo-125m,16,128,50,0.7018,0.7001,0.7122,0.00553,2.589,14.037,1139.86,44,6793,12288,35.68,8.0
gpt-neo-125m,16,256,50,0.8753,0.876,0.8907,0.00971,4.542,17.505,914.02,52,6793,12288,28.61,8.0
gpt-neo-125m,16,512,50,1.2794,1.2821,1.2976,0.01453,6.798,25.587,625.31,64,6793,12288,19.57,8.0
gpt-neo-125m,32,32,50,0.6522,0.6518,0.6607,0.00541,2.531,13.044,2453.14,63,6793,12288,38.39,16.0
gpt-neo-125m,32,64,50,0.7177,0.7162,0.724,0.00504,2.359,14.353,2229.42,65,6793,12288,34.89,16.0
gpt-neo-125m,32,128,50,0.8943,0.8933,0.9118,0.01367,6.396,17.885,1789.21,71,6793,12288,28.0,16.0
gpt-neo-125m,32,256,50,1.2516,1.248,1.2798,0.01878,8.788,25.033,1278.33,72,6793,12288,20.01,16.0
gpt-neo-125m,32,512,50,2.0982,2.1028,2.1349,0.03131,14.655,41.963,762.57,83,6793,12288,11.93,16.0
