model_name,batch_size,input_length,max_new_tokens,avg_latency_s,p50_latency_s,p95_latency_s,throughput_tok_s,gpu_util_pct,gpu_mem_used_mb,gpu_mem_total_mb
gpt2,1,32,50,0.4327,0.4307,0.4462,115.54,32,835,12288
gpt2,1,64,50,0.4329,0.4333,0.4398,115.49,33,853,12288
gpt2,1,128,50,0.4338,0.4333,0.4429,115.25,34,897,12288
gpt2,1,256,50,0.4367,0.4379,0.4473,114.49,34,961,12288
gpt2,1,512,50,0.4446,0.4442,0.4551,112.46,36,1061,12288
gpt2,2,32,50,0.4478,0.4484,0.4571,223.31,33,1061,12288
gpt2,2,64,50,0.4445,0.4438,0.4505,224.95,35,1061,12288
gpt2,2,128,50,0.4502,0.4511,0.4623,222.12,34,1063,12288
gpt2,2,256,50,0.4647,0.4635,0.4817,215.21,33,1063,12288
gpt2,2,512,50,0.4878,0.4865,0.5107,204.99,40,1261,12288
gpt2,4,32,50,0.449,0.4473,0.4718,445.44,33,1263,12288
gpt2,4,64,50,0.4472,0.4468,0.4529,447.26,35,1263,12288
gpt2,4,128,50,0.4775,0.4835,0.4875,418.86,33,1263,12288
gpt2,4,256,50,0.4819,0.4813,0.4875,415.06,39,1263,12288
gpt2,4,512,50,0.535,0.5362,0.5406,373.8,51,1657,12288
gpt2,8,32,50,0.4577,0.4566,0.4657,873.96,37,1657,12288
gpt2,8,64,50,0.4695,0.4696,0.4778,852.04,39,1657,12288
gpt2,8,128,50,0.4894,0.4896,0.4933,817.36,43,1657,12288
gpt2,8,256,50,0.538,0.5377,0.5464,743.53,54,1657,12288
gpt2,8,512,50,0.647,0.6445,0.6599,618.2,72,2443,12288
gpt2,16,32,50,0.4752,0.4756,0.4798,1683.66,53,2443,12288
gpt2,16,64,50,0.4926,0.4921,0.501,1624.03,52,2443,12288
gpt2,16,128,50,0.5355,0.5363,0.5464,1493.88,62,2443,12288
gpt2,16,256,50,0.6264,0.6243,0.6363,1277.16,75,2443,12288
gpt2,16,512,50,0.9708,0.9802,0.9943,824.05,96,4015,12288
gpt2,32,32,50,0.5122,0.513,0.5217,3123.91,52,4015,12288
gpt2,32,64,50,0.5446,0.5443,0.5541,2938.01,66,4015,12288
gpt2,32,128,50,0.6253,0.624,0.6368,2558.75,73,4015,12288
gpt2,32,256,50,0.9278,0.9424,0.9537,1724.44,96,4015,12288
gpt2,32,512,50,1.7022,1.706,1.7424,939.96,98,7157,12288
gpt-neo-125m,1,32,50,0.4455,0.4447,0.462,112.23,27,863,12288
gpt-neo-125m,1,64,50,0.4436,0.4431,0.452,112.72,28,881,12288
gpt-neo-125m,1,128,50,0.4448,0.4453,0.4498,112.4,28,923,12288
gpt-neo-125m,1,256,50,0.4558,0.4559,0.461,109.7,30,989,12288
gpt-neo-125m,1,512,50,0.4645,0.4643,0.4684,107.64,29,1089,12288
gpt-neo-125m,2,32,50,0.442,0.4421,0.448,226.22,30,1089,12288
gpt-neo-125m,2,64,50,0.4451,0.4454,0.4492,224.68,31,1089,12288
gpt-neo-125m,2,128,50,0.4479,0.4475,0.4536,223.26,31,1093,12288
gpt-neo-125m,2,256,50,0.4589,0.4585,0.4637,217.93,32,1093,12288
gpt-neo-125m,2,512,50,0.4896,0.4888,0.5062,204.24,40,1291,12288
gpt-neo-125m,4,32,50,0.4438,0.4434,0.4514,450.66,31,1291,12288
gpt-neo-125m,4,64,50,0.4467,0.4468,0.452,447.7,33,1291,12288
gpt-neo-125m,4,128,50,0.4583,0.4581,0.4658,436.43,32,1291,12288
gpt-neo-125m,4,256,50,0.4865,0.4862,0.4932,411.14,37,1291,12288
gpt-neo-125m,4,512,50,0.5582,0.5586,0.5698,358.32,43,1685,12288
gpt-neo-125m,8,32,50,0.46,0.4601,0.4644,869.58,42,1685,12288
gpt-neo-125m,8,64,50,0.4704,0.4701,0.4773,850.38,44,1685,12288
gpt-neo-125m,8,128,50,0.4984,0.498,0.511,802.51,44,1685,12288
gpt-neo-125m,8,256,50,0.5672,0.5674,0.5798,705.22,51,1685,12288
gpt-neo-125m,8,512,50,0.7646,0.7667,0.7751,523.18,63,2471,12288
gpt-neo-125m,16,32,50,0.4808,0.4796,0.4936,1663.74,54,2471,12288
gpt-neo-125m,16,64,50,0.5053,0.5059,0.5113,1583.08,53,2471,12288
gpt-neo-125m,16,128,50,0.5745,0.577,0.5929,1392.44,63,2471,12288
gpt-neo-125m,16,256,50,0.7537,0.752,0.7689,1061.48,64,2471,12288
gpt-neo-125m,16,512,50,1.1514,1.1547,1.1695,694.83,78,4043,12288
gpt-neo-125m,32,32,50,0.5317,0.5327,0.544,3009.18,74,4043,12288
gpt-neo-125m,32,64,50,0.6144,0.6183,0.6292,2604.08,78,4043,12288
gpt-neo-125m,32,128,50,0.7693,0.7734,0.7864,2079.82,79,4043,12288
gpt-neo-125m,32,256,50,1.1365,1.1385,1.1588,1407.83,87,4043,12288
gpt-neo-125m,32,512,50,1.9899,1.9995,2.0357,804.05,94,7185,12288
